Model Eğitim Logları
==================================================

Veri Yükleme Tamamlandı
Toplam Veri Sayısı: 4237907
Veri Temizleme Atlandı
Bant Geçiş Filtresi Uygulandı: 1-499 Hz
Sınıf Dağılımı (Dengeleme Sonrası):
class
0    2725157
1    2725157
2    2725157
3    2725157
4    2725157
5    2725157
6    2725157
7    2725157
Name: count, dtype: int64

Özellik Çıkarımı Tamamlandı: 436024 örnek
Eğitim, Doğrulama ve Test Setleri Ayrıldı
Veri Normalizasyonu Tamamlandı
Epoch 123/500: Eğitim Kaybı: 0.1973, Doğrulama Kaybı: 0.1971
Epoch 124/500: Eğitim Kaybı: 0.1973, Doğrulama Kaybı: 0.1971
Epoch 125/500: Eğitim Kaybı: 0.1947, Doğrulama Kaybı: 0.1947
Epoch 126/500: Eğitim Kaybı: 0.1939, Doğrulama Kaybı: 0.1937
Epoch 127/500: Eğitim Kaybı: 0.1938, Doğrulama Kaybı: 0.1936
Epoch 128/500: Eğitim Kaybı: 0.1938, Doğrulama Kaybı: 0.1936
Epoch 129/500: Eğitim Kaybı: 0.1938, Doğrulama Kaybı: 0.1936
Epoch 130/500: Eğitim Kaybı: 0.1938, Doğrulama Kaybı: 0.1936
Epoch 131/500: Eğitim Kaybı: 0.1937, Doğrulama Kaybı: 0.1936
Epoch 132/500: Eğitim Kaybı: 0.1937, Doğrulama Kaybı: 0.1935
Epoch 133/500: Eğitim Kaybı: 0.1937, Doğrulama Kaybı: 0.1934
Epoch 134/500: Eğitim Kaybı: 0.1937, Doğrulama Kaybı: 0.1935
Epoch 135/500: Eğitim Kaybı: 0.1936, Doğrulama Kaybı: 0.1934
Epoch 136/500: Eğitim Kaybı: 0.1936, Doğrulama Kaybı: 0.1934
Epoch 137/500: Eğitim Kaybı: 0.1936, Doğrulama Kaybı: 0.1933
Epoch 138/500: Eğitim Kaybı: 0.1936, Doğrulama Kaybı: 0.1933
Epoch 139/500: Eğitim Kaybı: 0.1935, Doğrulama Kaybı: 0.1934
Epoch 140/500: Eğitim Kaybı: 0.1934, Doğrulama Kaybı: 0.1932
Epoch 141/500: Eğitim Kaybı: 0.1934, Doğrulama Kaybı: 0.1932
Epoch 142/500: Eğitim Kaybı: 0.1934, Doğrulama Kaybı: 0.1932
Epoch 143/500: Eğitim Kaybı: 0.1934, Doğrulama Kaybı: 0.1932
Epoch 144/500: Eğitim Kaybı: 0.1934, Doğrulama Kaybı: 0.1932
Epoch 145/500: Eğitim Kaybı: 0.1932, Doğrulama Kaybı: 0.1929
Epoch 146/500: Eğitim Kaybı: 0.1930, Doğrulama Kaybı: 0.1929
Epoch 147/500: Eğitim Kaybı: 0.1930, Doğrulama Kaybı: 0.1928
Epoch 148/500: Eğitim Kaybı: 0.1930, Doğrulama Kaybı: 0.1928
Epoch 149/500: Eğitim Kaybı: 0.1930, Doğrulama Kaybı: 0.1928
Epoch 150/500: Eğitim Kaybı: 0.1918, Doğrulama Kaybı: 0.1922
Epoch 151/500: Eğitim Kaybı: 0.1906, Doğrulama Kaybı: 0.1904
Epoch 152/500: Eğitim Kaybı: 0.1905, Doğrulama Kaybı: 0.1904
Epoch 153/500: Eğitim Kaybı: 0.1905, Doğrulama Kaybı: 0.1903
Epoch 154/500: Eğitim Kaybı: 0.1905, Doğrulama Kaybı: 0.1903
Epoch 155/500: Eğitim Kaybı: 0.1905, Doğrulama Kaybı: 0.1903
Epoch 156/500: Eğitim Kaybı: 0.1905, Doğrulama Kaybı: 0.1903
Epoch 157/500: Eğitim Kaybı: 0.1905, Doğrulama Kaybı: 0.1903
Epoch 158/500: Eğitim Kaybı: 0.1905, Doğrulama Kaybı: 0.1903
Epoch 159/500: Eğitim Kaybı: 0.1904, Doğrulama Kaybı: 0.1903
Epoch 160/500: Eğitim Kaybı: 0.1903, Doğrulama Kaybı: 0.1902
Epoch 161/500: Eğitim Kaybı: 0.1903, Doğrulama Kaybı: 0.1901
Epoch 162/500: Eğitim Kaybı: 0.1903, Doğrulama Kaybı: 0.1901
Epoch 163/500: Eğitim Kaybı: 0.1903, Doğrulama Kaybı: 0.1901
Epoch 164/500: Eğitim Kaybı: 0.1903, Doğrulama Kaybı: 0.1901
Epoch 165/500: Eğitim Kaybı: 0.1902, Doğrulama Kaybı: 0.1901
Epoch 166/500: Eğitim Kaybı: 0.1901, Doğrulama Kaybı: 0.1900
Epoch 167/500: Eğitim Kaybı: 0.1901, Doğrulama Kaybı: 0.1900
Epoch 168/500: Eğitim Kaybı: 0.1901, Doğrulama Kaybı: 0.1898
Epoch 169/500: Eğitim Kaybı: 0.1900, Doğrulama Kaybı: 0.1898
Epoch 170/500: Eğitim Kaybı: 0.1900, Doğrulama Kaybı: 0.1899
Epoch 171/500: Eğitim Kaybı: 0.1900, Doğrulama Kaybı: 0.1898
Epoch 172/500: Eğitim Kaybı: 0.1900, Doğrulama Kaybı: 0.1897
Epoch 173/500: Eğitim Kaybı: 0.1899, Doğrulama Kaybı: 0.1897
Epoch 174/500: Eğitim Kaybı: 0.1899, Doğrulama Kaybı: 0.1898
Epoch 175/500: Eğitim Kaybı: 0.1899, Doğrulama Kaybı: 0.1897
Epoch 176/500: Eğitim Kaybı: 0.1899, Doğrulama Kaybı: 0.1897
Epoch 177/500: Eğitim Kaybı: 0.1899, Doğrulama Kaybı: 0.1897
Epoch 178/500: Eğitim Kaybı: 0.1899, Doğrulama Kaybı: 0.1897
Epoch 179/500: Eğitim Kaybı: 0.1898, Doğrulama Kaybı: 0.1897
Epoch 180/500: Eğitim Kaybı: 0.1898, Doğrulama Kaybı: 0.1897
Epoch 181/500: Eğitim Kaybı: 0.1897, Doğrulama Kaybı: 0.1895
Epoch 182/500: Eğitim Kaybı: 0.1895, Doğrulama Kaybı: 0.1894
Epoch 183/500: Eğitim Kaybı: 0.1895, Doğrulama Kaybı: 0.1894
Epoch 184/500: Eğitim Kaybı: 0.1895, Doğrulama Kaybı: 0.1893
Epoch 185/500: Eğitim Kaybı: 0.1895, Doğrulama Kaybı: 0.1894
Epoch 186/500: Eğitim Kaybı: 0.1895, Doğrulama Kaybı: 0.1893
Epoch 187/500: Eğitim Kaybı: 0.1895, Doğrulama Kaybı: 0.1894
Epoch 188/500: Eğitim Kaybı: 0.1895, Doğrulama Kaybı: 0.1893
Epoch 189/500: Eğitim Kaybı: 0.1895, Doğrulama Kaybı: 0.1893
Epoch 190/500: Eğitim Kaybı: 0.1894, Doğrulama Kaybı: 0.1893
Epoch 191/500: Eğitim Kaybı: 0.1894, Doğrulama Kaybı: 0.1893
Epoch 192/500: Eğitim Kaybı: 0.1894, Doğrulama Kaybı: 0.1893
Epoch 193/500: Eğitim Kaybı: 0.1894, Doğrulama Kaybı: 0.1893
Epoch 194/500: Eğitim Kaybı: 0.1894, Doğrulama Kaybı: 0.1892
Epoch 195/500: Eğitim Kaybı: 0.1894, Doğrulama Kaybı: 0.1893
Epoch 196/500: Eğitim Kaybı: 0.1894, Doğrulama Kaybı: 0.1892
Epoch 197/500: Eğitim Kaybı: 0.1894, Doğrulama Kaybı: 0.1893
Epoch 198/500: Eğitim Kaybı: 0.1894, Doğrulama Kaybı: 0.1892
Epoch 199/500: Eğitim Kaybı: 0.1894, Doğrulama Kaybı: 0.1892
Epoch 200/500: Eğitim Kaybı: 0.1893, Doğrulama Kaybı: 0.1892
Epoch 201/500: Eğitim Kaybı: 0.1893, Doğrulama Kaybı: 0.1891
Epoch 202/500: Eğitim Kaybı: 0.1893, Doğrulama Kaybı: 0.1892
Epoch 203/500: Eğitim Kaybı: 0.1890, Doğrulama Kaybı: 0.1887
Epoch 204/500: Eğitim Kaybı: 0.1888, Doğrulama Kaybı: 0.1886
Epoch 205/500: Eğitim Kaybı: 0.1888, Doğrulama Kaybı: 0.1887
Epoch 206/500: Eğitim Kaybı: 0.1888, Doğrulama Kaybı: 0.1887
Epoch 207/500: Eğitim Kaybı: 0.1888, Doğrulama Kaybı: 0.1887
Epoch 208/500: Eğitim Kaybı: 0.1888, Doğrulama Kaybı: 0.1887
Epoch 209/500: Eğitim Kaybı: 0.1886, Doğrulama Kaybı: 0.1887
Epoch 210/500: Eğitim Kaybı: 0.1885, Doğrulama Kaybı: 0.1883
Epoch 211/500: Eğitim Kaybı: 0.1885, Doğrulama Kaybı: 0.1884
Epoch 212/500: Eğitim Kaybı: 0.1885, Doğrulama Kaybı: 0.1884
Epoch 213/500: Eğitim Kaybı: 0.1885, Doğrulama Kaybı: 0.1884
Epoch 214/500: Eğitim Kaybı: 0.1885, Doğrulama Kaybı: 0.1884
Epoch 215/500: Eğitim Kaybı: 0.1884, Doğrulama Kaybı: 0.1883
Epoch 216/500: Eğitim Kaybı: 0.1884, Doğrulama Kaybı: 0.1883
Epoch 217/500: Eğitim Kaybı: 0.1884, Doğrulama Kaybı: 0.1883
Epoch 218/500: Eğitim Kaybı: 0.1884, Doğrulama Kaybı: 0.1883
Epoch 219/500: Eğitim Kaybı: 0.1884, Doğrulama Kaybı: 0.1883
Epoch 220/500: Eğitim Kaybı: 0.1880, Doğrulama Kaybı: 0.1881
Epoch 221/500: Eğitim Kaybı: 0.1876, Doğrulama Kaybı: 0.1876
Epoch 222/500: Eğitim Kaybı: 0.1876, Doğrulama Kaybı: 0.1875
Epoch 223/500: Eğitim Kaybı: 0.1876, Doğrulama Kaybı: 0.1875
Epoch 224/500: Eğitim Kaybı: 0.1876, Doğrulama Kaybı: 0.1876
Epoch 225/500: Eğitim Kaybı: 0.1876, Doğrulama Kaybı: 0.1875
Epoch 226/500: Eğitim Kaybı: 0.1875, Doğrulama Kaybı: 0.1874
Epoch 227/500: Eğitim Kaybı: 0.1875, Doğrulama Kaybı: 0.1874
Epoch 228/500: Eğitim Kaybı: 0.1874, Doğrulama Kaybı: 0.1874
Epoch 229/500: Eğitim Kaybı: 0.1874, Doğrulama Kaybı: 0.1874
Epoch 230/500: Eğitim Kaybı: 0.1874, Doğrulama Kaybı: 0.1874
Epoch 231/500: Eğitim Kaybı: 0.1874, Doğrulama Kaybı: 0.1874
Epoch 232/500: Eğitim Kaybı: 0.1874, Doğrulama Kaybı: 0.1874
Epoch 233/500: Eğitim Kaybı: 0.1874, Doğrulama Kaybı: 0.1873
Epoch 234/500: Eğitim Kaybı: 0.1874, Doğrulama Kaybı: 0.1874
Epoch 235/500: Eğitim Kaybı: 0.1874, Doğrulama Kaybı: 0.1873
Epoch 236/500: Eğitim Kaybı: 0.1874, Doğrulama Kaybı: 0.1874
Epoch 237/500: Eğitim Kaybı: 0.1874, Doğrulama Kaybı: 0.1873
Epoch 238/500: Eğitim Kaybı: 0.1874, Doğrulama Kaybı: 0.1874
Epoch 239/500: Eğitim Kaybı: 0.1874, Doğrulama Kaybı: 0.1873
Epoch 240/500: Eğitim Kaybı: 0.1874, Doğrulama Kaybı: 0.1874
Epoch 241/500: Eğitim Kaybı: 0.1874, Doğrulama Kaybı: 0.1873
Epoch 242/500: Eğitim Kaybı: 0.1874, Doğrulama Kaybı: 0.1873
Epoch 243/500: Eğitim Kaybı: 0.1874, Doğrulama Kaybı: 0.1873
Epoch 244/500: Eğitim Kaybı: 0.1874, Doğrulama Kaybı: 0.1873
Epoch 245/500: Eğitim Kaybı: 0.1874, Doğrulama Kaybı: 0.1873
Epoch 246/500: Eğitim Kaybı: 0.1873, Doğrulama Kaybı: 0.1873
Epoch 247/500: Eğitim Kaybı: 0.1873, Doğrulama Kaybı: 0.1873
Epoch 248/500: Eğitim Kaybı: 0.1873, Doğrulama Kaybı: 0.1873
Epoch 249/500: Eğitim Kaybı: 0.1873, Doğrulama Kaybı: 0.1873
Epoch 250/500: Eğitim Kaybı: 0.1873, Doğrulama Kaybı: 0.1873
Epoch 251/500: Eğitim Kaybı: 0.1873, Doğrulama Kaybı: 0.1873
Epoch 252/500: Eğitim Kaybı: 0.1872, Doğrulama Kaybı: 0.1870
Epoch 253/500: Eğitim Kaybı: 0.1870, Doğrulama Kaybı: 0.1870
Epoch 254/500: Eğitim Kaybı: 0.1869, Doğrulama Kaybı: 0.1870
Epoch 255/500: Eğitim Kaybı: 0.1868, Doğrulama Kaybı: 0.1868
Epoch 256/500: Eğitim Kaybı: 0.1868, Doğrulama Kaybı: 0.1868
Epoch 257/500: Eğitim Kaybı: 0.1868, Doğrulama Kaybı: 0.1868
Epoch 258/500: Eğitim Kaybı: 0.1868, Doğrulama Kaybı: 0.1868
Epoch 259/500: Eğitim Kaybı: 0.1868, Doğrulama Kaybı: 0.1868
Epoch 260/500: Eğitim Kaybı: 0.1867, Doğrulama Kaybı: 0.1867
Epoch 261/500: Eğitim Kaybı: 0.1867, Doğrulama Kaybı: 0.1867
Epoch 262/500: Eğitim Kaybı: 0.1867, Doğrulama Kaybı: 0.1867
Epoch 263/500: Eğitim Kaybı: 0.1867, Doğrulama Kaybı: 0.1867
